Parent_Material_Num,Child_Material_Num
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.00409E+11,1.49103E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49105E+11
4.00409E+11,1.49105E+11
4.00409E+11,1.49103E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49104E+11
4.00409E+11,1.49105E+11
4.00409E+11,1.49105E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.42101E+11
4.00314E+11,1.42101E+11
4.00314E+11,1.43203E+11
4.00314E+11,1.99813E+11
4.00314E+11,2.99901E+11
4.00314E+11,2.99902E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.41098E+11
4.00314E+11,1.42101E+11
4.00314E+11,1.42101E+11
4.00314E+11,1.43203E+11
4.00314E+11,1.99813E+11
4.00314E+11,2.99901E+11
4.00314E+11,2.99902E+11
4.00313E+11,1.41098E+11
4.00313E+11,1.41098E+11
4.00313E+11,1.41098E+11
4.00313E+11,1.42101E+11
4.00313E+11,1.42101E+11
4.00313E+11,1.43203E+11
4.00313E+11,1.99813E+11
4.00313E+11,2.99901E+11
4.00313E+11,2.99902E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42101E+11
1.99813E+11,1.42211E+11
1.99813E+11,1.42217E+11
1.99813E+11,1.42217E+11
1.99813E+11,1.42301E+11
1.99813E+11,1.42301E+11
1.99813E+11,1.42301E+11
1.99813E+11,1.42302E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42317E+11
1.99813E+11,1.42401E+11
1.99813E+11,1.42411E+11
1.99813E+11,1.42419E+11
1.99813E+11,1.42705E+11
